Year,Mexico ,Indonesia
2001,0.075,0.025
2002,0.092,0.042
2003,0.091,0.061
2004,0.09,0.062
2005,0.097,0.058
2006,0.101,0.062
2007,0.093,0.063
2008,0.096,0.061
